Steam ID,Game,Price
476240,KNIGHTS,$0.99
475460,The Hat Man: Shadow Ward - Soundtrack,$0.99
475080,Cavernus,$0.99
475240,ORCS,$0.37
474260,Kyoto Colorful Days BGM-OST,$0.99
473540,Raise Your Own Clone,$0.99
473670,The Dolls,$0.49
473810,Killbot,$0.99
473140,BomberZone,$0.99
473410,Rocket Fist - Soundtrack,$0.99
473440,Reflectron Laser,$0.99
473441,Sting Shot,$0.99
473442,Volatile Napalm,$0.99
473443,Pure Decoy Launcher 5 Pack A [Karia] [Moegi] [Chiri] [Ouka] [Rinrin],$0.99
473444,Pure Decoy Launcher 5 Pack B  [Seira] [Miyabi] [Noko] [Mitsuki] [Anju],$0.99
473520,Autumn,$0.28
470450,Where's My Helmet?,$0.49
470270,Tribal Pass,$0.69
469890,Space Codex,$0.99
469900,Paradox Paradigm,$0.99
468930,Phantaruk,$0.49
468110,Rescuties! VR,$0.99
468410,PAYDAY 2: Sydney Character Pack,$0.99
467770,Jigsaw Puzzle Pack - Pixel Puzzles Ultimate: Ukiyo-e,$0.99
467910,EPΘCH,$0.99
468010,Girlfriend Rescue - Super Savefiles,$0.99
468040,Hiiro - Collector's Edition Content,$0.99
467300,Crypt of the NecroDancer Extended Soundtrack 2,$0.99
467310,Rogue Port - Red Nightmare,$0.37
467350,Leveron Space,$0.99
467370,Escape This,$0.99
467030,Golden Wavy Long 'Do,$0.99
467031,Golden Saki Pigtails,$0.99
467033,Cowboy Hat,$0.99
467034,GaGaGa Ribbon Golden & GaGaGa Ribbon,$0.99
467035,Ponytail Wig & Blonde Ponytail Wig,$0.99
467036,Rider Scarf,$0.99
467037,Rider Belt,$0.99
467038,Beast Hands,$0.99
467044,Giant Sword,$0.99
467045,Nunchaku,$0.99
467046,Death Claw,$0.99
467047,Handgun,$0.99
466420,Warriors' Wrath,$0.99
465530,Amaranthine - Original Soundtrack,$0.99
465600,Hero Siege - Zombie Hunter (Skin),$0.99
465610,City Z - Soundtrack,$0.99
